#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb132","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb132",,"functionapp","japaneast",,"azstlndweb132","azstlndweb132",,,,,"itg-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb242","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb242",,"api","japaneast",,"azstlndweb242","azstlndweb242",,,,,"itg-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb312","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb312",,"api","japaneast",,"azstlndweb312","azstlndweb312",,,,,"itg-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb342","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb342",,"app","japaneast",,"azstlndweb342","azstlndweb342",,,,,"itg-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb352","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/itg-dev-rg/providers/Microsoft.Web/sites/azstlndweb352",,"app","japaneast",,"azstlndweb352","azstlndweb352",,,,,"itg-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Compute/disks/azstlndavm362_OsDisk_1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Compute/disks/azstlndavm362_OsDisk_1",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm362","azstlndavm362_OsDisk_1","azstlndavm362_OsDisk_1",,,,,"jp1-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/disks/azstlndavm382_OsDisk_1_849094657d2247c4a3e7e66b42d66c96","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/disks/azstlndavm382_OsDisk_1_849094657d2247c4a3e7e66b42d66c96",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm382","azstlndavm382_OsDisk_1_849094657d2247c4a3e7e66b42d66c96","azstlndavm382_OsDisk_1_849094657d2247c4a3e7e66b42d66c96",,,,,"JP1-DEV-RG","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm362","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm362",,,"japaneast",,"azstlndavm362","azstlndavm362",,,,,"JP1-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm362/extensions/MicrosoftMonitoringAgent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm362/extensions/MicrosoftMonitoringAgent",,,"japaneast",,"azstlndavm362/MicrosoftMonitoringAgent","azstlndavm362/MicrosoftMonitoringAgent",,"virtualMachines/azstlndavm362",,,"JP1-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm382","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm382","Microsoft.Azure.Management.ResourceManager.Models.Identity",,"japaneast",,"azstlndavm382","azstlndavm382",,,,,"jp1-dev-rg","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm382/extensions/OmsAgentForLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/JP1-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm382/extensions/OmsAgentForLinux",,,"japaneast",,"azstlndavm382/OmsAgentForLinux","azstlndavm382/OmsAgentForLinux",,"virtualMachines/azstlndavm382",,,"JP1-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm362","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm362",,,"japaneast",,"shutdown-computevm-azstlndavm362","shutdown-computevm-azstlndavm362",,,,,"jp1-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm382","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm382",,,"japaneast",,"shutdown-computevm-azstlndavm382","shutdown-computevm-azstlndavm382",,,,,"jp1-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm362491","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm362491",,,"japaneast",,"azstlndavm362491","azstlndavm362491",,,,,"jp1-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm382337","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm382337",,,"japaneast",,"azstlndavm382337","azstlndavm382337",,,,,"jp1-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm362-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm362-ip",,,"japaneast",,"azstlndavm362-ip","azstlndavm362-ip",,,,,"jp1-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm382-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/jp1-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm382-ip",,,"japaneast",,"azstlndavm382-ip","azstlndavm382-ip",,,,,"jp1-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.AlertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndapi322","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.AlertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndapi322",,,"global",,"Failure Anomalies - azstlndapi322","Failure Anomalies - azstlndapi322",,,,,"kkn-dev-rg","Microsoft.AlertsManagement/smartDetectorAlertRules","Microsoft.AlertsManagement/smartDetectorAlertRules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.AlertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndapi332","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.AlertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndapi332",,,"global",,"Failure Anomalies - azstlndapi332","Failure Anomalies - azstlndapi332",,,,,"kkn-dev-rg","Microsoft.AlertsManagement/smartDetectorAlertRules","Microsoft.AlertsManagement/smartDetectorAlertRules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/disks/azstlnddev282_OsDisk_1_be1254e539f54badbcdd95ce4e4ebeaa","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/disks/azstlnddev282_OsDisk_1_be1254e539f54badbcdd95ce4e4ebeaa",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev282","azstlnddev282_OsDisk_1_be1254e539f54badbcdd95ce4e4ebeaa","azstlnddev282_OsDisk_1_be1254e539f54badbcdd95ce4e4ebeaa",,,,,"kkn-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/disks/d-096e4c252c44435a9fb8f9db838aef9b-datadisk-000","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/disks/d-096e4c252c44435a9fb8f9db838aef9b-datadisk-000",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndken201","d-096e4c252c44435a9fb8f9db838aef9b-datadisk-000","d-096e4c252c44435a9fb8f9db838aef9b-datadisk-000",,,,,"kkn-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/disks/d-a4d84d0fcc5d476f9d488fb9be974ca7-osdisk-000","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/disks/d-a4d84d0fcc5d476f9d488fb9be974ca7-osdisk-000",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndken201","d-a4d84d0fcc5d476f9d488fb9be974ca7-osdisk-000","d-a4d84d0fcc5d476f9d488fb9be974ca7-osdisk-000",,,,,"kkn-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev282","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev282",,,"japaneast",,"azstlnddev282","azstlnddev282",,,,,"KKN-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev282/extensions/enablevmaccess","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev282/extensions/enablevmaccess",,,"japaneast",,"azstlnddev282/enablevmaccess","azstlnddev282/enablevmaccess",,"virtualMachines/azstlnddev282",,,"kkn-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev282/extensions/LinuxDiagnostic","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev282/extensions/LinuxDiagnostic",,,"japaneast",,"azstlnddev282/LinuxDiagnostic","azstlnddev282/LinuxDiagnostic",,"virtualMachines/azstlnddev282",,,"kkn-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev282/extensions/OmsAgentForLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev282/extensions/OmsAgentForLinux",,,"japaneast",,"azstlnddev282/OmsAgentForLinux","azstlnddev282/OmsAgentForLinux",,"virtualMachines/azstlnddev282",,,"KKN-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken201","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken201",,,"japaneast",,"azstlndken201","azstlndken201",,,,,"KKN-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken201/extensions/MicrosoftMonitoringAgent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KKN-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken201/extensions/MicrosoftMonitoringAgent",,,"japaneast",,"azstlndken201/MicrosoftMonitoringAgent","azstlndken201/MicrosoftMonitoringAgent",,"virtualMachines/azstlndken201",,,"KKN-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev282","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev282",,,"japaneast",,"shutdown-computevm-azstlnddev282","shutdown-computevm-azstlnddev282",,,,,"kkn-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndken201","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndken201",,,"japaneast",,"shutdown-computevm-azstlndken201","shutdown-computevm-azstlndken201",,,,,"kkn-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/microsoft.insights/components/azstlndapi322","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/microsoft.insights/components/azstlndapi322",,"web","japaneast",,"azstlndapi322","azstlndapi322",,,,,"kkn-dev-rg","microsoft.insights/components","microsoft.insights/components",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/microsoft.insights/components/azstlndapi332","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/microsoft.insights/components/azstlndapi332",,"web","japaneast",,"azstlndapi332","azstlndapi332",,,,,"kkn-dev-rg","microsoft.insights/components","microsoft.insights/components",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Logic/workflows/KknDownloadSpoToBlob","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Logic/workflows/KknDownloadSpoToBlob",,,"japaneast",,"KknDownloadSpoToBlob","KknDownloadSpoToBlob",,,,,"kkn-dev-rg","Microsoft.Logic/workflows","Microsoft.Logic/workflows",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Logic/workflows/KknUploadBlobToSpo","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Logic/workflows/KknUploadBlobToSpo",,,"japaneast",,"KknUploadBlobToSpo","KknUploadBlobToSpo",,,,,"kkn-dev-rg","Microsoft.Logic/workflows","Microsoft.Logic/workflows",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Logic/workflows/LogicAppTest2","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Logic/workflows/LogicAppTest2",,,"japaneast",,"LogicAppTest2","LogicAppTest2",,,,,"kkn-dev-rg","Microsoft.Logic/workflows","Microsoft.Logic/workflows",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev282713","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev282713",,,"japaneast",,"azstlnddev282713","azstlnddev282713",,,,,"kkn-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndken201-nic-d337b828e01c4acdb19fdd42e2f8b64b","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndken201-nic-d337b828e01c4acdb19fdd42e2f8b64b",,,"japaneast",,"azstlndken201-nic-d337b828e01c4acdb19fdd42e2f8b64b","azstlndken201-nic-d337b828e01c4acdb19fdd42e2f8b64b",,,,,"kkn-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev282ip181","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev282ip181",,,"japaneast",,"azstlnddev282ip181","azstlnddev282ip181",,,,,"kkn-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndken201-pip-9f3d81b5aecd4dbca2fe3cdae83f7b47","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndken201-pip-9f3d81b5aecd4dbca2fe3cdae83f7b47",,,"japaneast",,"azstlndken201-pip-9f3d81b5aecd4dbca2fe3cdae83f7b47","azstlndken201-pip-9f3d81b5aecd4dbca2fe3cdae83f7b47",,,,,"kkn-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/azureblob","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/azureblob",,,"japaneast",,"azureblob","azureblob",,,,,"kkn-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/excelonlinebusiness","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/excelonlinebusiness",,,"japaneast",,"excelonlinebusiness","excelonlinebusiness",,,,,"kkn-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/excelonlinebusiness-1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/excelonlinebusiness-1",,,"japaneast",,"excelonlinebusiness-1","excelonlinebusiness-1",,,,,"kkn-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/sendgrid","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/sendgrid",,,"japaneast",,"sendgrid","sendgrid",,,,,"kkn-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/sharepointonline","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/connections/sharepointonline",,,"japaneast",,"sharepointonline","sharepointonline",,,,,"kkn-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/sites/azstlndapi322","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kkn-dev-rg/providers/Microsoft.Web/sites/azstlndapi322",,"api","japaneast",,"azstlndapi322","azstlndapi322",,,,,"kkn-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
